Word & Type	Greek	English translation	dStrongs = Grammar	Dictionary form =  Gloss	editions	Meaning variants	Spelling variants	Spanish translation	Sub-meaning	Conjoin word	sStrong+Instance	Alt Strongs
Rom.14.8#10	αποθνησκομεν	we die	G599=V-PAI-1P								G599_B	
Rom.14.8#11	τω	unto the Lord	G3588/G2962=T-DSM								G3588_B	
Rom.14.8#12	εαν	whether	G1437=COND								G1437_C	
Rom.14.8#13	τε		G5037=PRT								G5037_C	
Rom.14.8#14	ζωμεν	we live	G2198=V-PAS-1P								G2198_C	
Rom.14.8#15	ουν	therefore	G3767=CONJ								G3767_A	
Rom.14.8#16	εαν	or	G1437=COND								G1437_D	
Rom.14.8#17	τε		G5037=PRT								G5037_D	
Rom.14.8#18	αποθνησκωμεν	die	G599=V-PAS-1P								G599_C	
Rom.14.8#19	ἐσμέν.	we are	G1510=V-PAI-1P	εἰμί=to be	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estamos siendo	to be	#23	G1510_A	G2070
Rom.14.8#20	του	the Lord’s	G3588/G2962=T-GSM								G3588_C	
Rom.14.9#01	γὰρ	For	G1063=CONJ	γάρ=for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			porque	for	#03	G1063_A	
Rom.14.9#02	εις	to	G1519=PREP								G1519_A	
Rom.14.9#03	τουτο	this end	G3778=D-ASN								G3778_A	
Rom.14.9#04	Χριστὸς	Christ	G5547=N-NSM	Χριστός=Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			Ungido	Christ»Christ|Jesus@Mat.1.1	#04	G5547_A	
Rom.14.9#05	καὶ	both	G2532=CONJ	καί=and	TR+Byz			y	and	#05	G2532_A	
Rom.14.9#06	ἀπέθανεν	died	G599=V-2AAI-3S	ἀποθνήσκω=to die	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			murió	to die	#06	G599_A	
Rom.14.9#07	καὶ	and	G2532=CONJ	καί=and	TR+Byz			y	and	#07	G2532_B	
Rom.14.9#08	ἀνέστη	rose	G450=V-2AAI-3S	ἀνίστημι=to arise	TR+Byz			(se) levantó	to arise	#08	G450_A	
Rom.14.9#09	καὶ	and	G2532=CONJ	καί=and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			y	and	#09	G2532_C	
Rom.14.9#10	ανεζησεν	revived	G326=V-AAI-3S								G326_A	
Rom.14.9#11	ἵνα	that	G2443=CONJ	ἵνα=in order that/to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			para que	in order that	#11	G2443_A	G3363
Rom.14.9#12	κυριεύσῃ.	he might be Lord	G2961=V-AAS-3S	κυριεύω=to lord over	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			enseñoree	to lord over	#16	G2961_A	
Rom.14.9#13	και	both	G2532=CONJ								G2532_D	
Rom.14.9#14	νεκρων	of the dead	G3498=A-GPM								G3498_A	
Rom.14.9#15	και	and	G2532=CONJ								G2532_E	
Rom.14.9#16	ζωντων	living	G2198=V-PAP-GPM								G2198_A	
Rom.14.10#01	δὲ	But	G1161=CONJ	δέ=but/and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			pero	but	#02	G1161_A	
Rom.14.10#02	τί	why	G5101=I-ASN	τίς=which?	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			¿Por qué	which?	#03»04:G2919	G5101_A	
Rom.14.10#03	κρίνεις	dost	G2919=V-PAI-2S	κρίνω=to judge	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estás juzgando	to judge	#04	G2919_A	
Rom.14.10#04	σου;	thou	G4771=P-2NS	σύ=you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			tuyo?	your	#07«06:G0080	G4771_A	G4675
Rom.14.10#05	κρινεις	judge	G2919=V-PAI-2S								G2919_B	
Rom.14.10#06	σὺ	thy	G4771=P-2GS	σύ=you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			tú	you	#10»12:G1848	G4771_B	
Rom.14.10#07	τὸν ἀδελφόν	brother	G3588/G80=T-ASM	ἀδελφός=brother / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a el hermano	the brother	#13»14:G0080 #14	G3588_A	
Rom.14.10#08	η	or	G2228=PRT								G2228_A	
Rom.14.10#09	και		G2532=CONJ								G2532_A	
Rom.14.10#10	τι	why	G5101=I-ASN								G5101_B	
Rom.14.10#11	εξουθενεις	dost	G1848=V-PAI-2S								G1848_A	
Rom.14.10#12	σου;	thou	G4771=P-2NS	σύ=you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			tuyo?	of you	#15«14:G0080	G4771_C	G4675
Rom.14.10#13	εξουθενεις	set at nought	G1848=V-PAI-2S								G1848_B	
Rom.14.10#14	σου	thy	G4771=P-2GS								G4771_D	
Rom.14.10#15	τῷ	brother	G3588/G80=T-ASM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			(ante) el	the	#19»20:G0968	G3588_B	
Rom.14.10#16	γαρ	for	G1063=CONJ								G1063_A	
Rom.14.10#17	παραστησομεθα	we shall	G3936=V-FDI-1P								G3936_A	
Rom.14.10#18	παντες	all	G3956=A-NPM								G3956_A	
Rom.14.10#19	παραστησομεθα	stand	G3936=V-FDI-1P								G3936_B	
Rom.14.10#20	τοῦ	before the judgment seat	G3588/G968=T-DSN	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			de el	the	#21»22:G2316	G3588_C	
Rom.14.10#21	του	of Christ	G3588/G5547=T-GSM								G3588_D	
Rom.14.11#01	ὅτι		G3754=CONJ	ὅτι=that/since	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			que	: that»that/since|1_that	#07«05:G3004	G3754_A	
Rom.14.11#02	γαρ	For	G1063=CONJ								G1063_A	
Rom.14.11#03	γεγραπται	it is written	G1125=V-RPI-3S								G1125_A	
Rom.14.11#04	ἐμοὶ	I	G1473=P-1NS	ἐγώ=I/we	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			(ante) mí	to me	#08»09:G2578	G1473_A	G1698
Rom.14.11#05	ζω	live	G2198=V-PAI-1S								G2198_A	
Rom.14.11#06	λεγει	saith	G3004=V-PAI-3S								G3004_A	
Rom.14.11#07	κυριος	the Lord	G2962=N-NSM								G2962_A	
Rom.14.11#08	πᾶν	every	G3956=A-NSN	πᾶς=all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			toda	all	#10	G3956_A	
Rom.14.11#09	γόνυ,	knee	G1119=N-NSN	γόνυ=a knee	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			rodilla	a knee	#11	G1119_A	
Rom.14.11#10	καμψει	shall bow	G2578=V-FAI-3S								G2578_A	
Rom.14.11#11	εμοι	to me	G1473=P-1DS								G1473_B	
Rom.14.11#12	καὶ	and	G2532=CONJ	καί=and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			y	and	#12	G2532_A	
Rom.14.11#13	πᾶσα	every	G3956=A-NSF	πᾶς=all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			toda	all	#13	G3956_B	
Rom.14.11#14	γλῶσσα	tongue	G1100=N-NSF	γλῶσσα=tongue	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			lengua	tongue	#14	G1100_A	
Rom.14.11#15	ἐξομολογήσεται	shall confess	G1843=V-FMI-3S	ἐξομολογέομαι=to agree	NA28+NA27+Tyn+SBL+WH+Treg«3+TR+Byz			se confesará abiertamente	to agree	#15	G1843_A	
Rom.14.11#16	τῷ θεῷ.¶	to God	G3588/G2316=T-DSM	θεός=God / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			(ante) el Dios	the God	#16»17:G2316 #17	G3588_A	
Rom.14.12#01	Ἄρα	So	G686=PRT	ἄρα=therefore	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			Realmente	therefore	#01	G686_A	
Rom.14.12#02	οὖν	then	G3767=CONJ	οὖν=therefore/then	NA28+NA27+Tyn+WH+TR+Byz			por lo tanto	therefore	#02	G3767_A	
Rom.14.12#03	ἕκαστος	every one	G1538=A-NSM	ἕκαστος=each	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			cada uno	each	#03	G1538_A	
Rom.14.12#04	ημων	of us	G1473=P-1GP								G1473_A	
Rom.14.12#05	δώσει	shall give	G1325=V-FAI-3S	δίδωμι=to give	NA28+NA27+Tyn+SBL+WH+TR+Byz	ἀποδώσει (o=apodōsei) will render - G0591=V-FAI-3S in: Treg		dará	to give	#08	G1325_A	G0591
Rom.14.12#06	λογον	account	G3056=N-ASM								G3056_A	
Rom.14.12#07	περι	of	G4012=PREP								G4012_A	
Rom.14.12#08	εαυτου	himself	G1438=F-3GSM								G1438_A	
Rom.14.12#09	τῷ θεῷ.	to God	G3588/G2316=T-DSM	θεός=God / ὁ=the/this/who	NA28+NA27+Tyn+WH+Treg+TR+Byz			a el Dios	the God	#09»10:G2316 #10	G3588_A	
Rom.14.13#01	κρίνωμεν,	Let us	G2919=V-PAS-1P	κρίνω=to judge	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estemos juzgando	to judge	#04	G2919_A	
Rom.14.13#02	μηκετι	not	G3371=ADV-N								G3371_A	
Rom.14.13#03	ουν	therefore	G3767=CONJ								G3767_A	
Rom.14.13#04	κρίνατε	judge	G2919=V-PAS-1P	κρίνω=to judge	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			juzguen	to judge	#07	G2919_B	
Rom.14.13#05	αλληλους	one another	G240=C-APM								G240_A	
Rom.14.13#06	μηκετι	any more	G3371=ADV-N								G3371_B	
Rom.14.13#07	αλλα	but	G235=CONJ								G235_A	
Rom.14.13#08	κρινατε	judge	G2919=V-AAM-2P								G2919_C	
Rom.14.13#09	τουτο	this	G3778=D-ASN								G3778_A	
Rom.14.13#10	μᾶλλον,	rather	G3123=ADV	μᾶλλον=more	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			más bien	: rather»more|2_rather/especially	#08	G3123_A	
Rom.14.13#11	τὸ	that	G3588=T-ASN	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			el	[that] which	#09»11:G5087	G3588_A	
Rom.14.13#12	μὴ	no man	G3361=PRT-N	μή=not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			no	not	#10»11:G5087	G3361_A	
Rom.14.13#13	τιθέναι	put	G5087=V-PAN	τίθημι=to place	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estar poniendo	to place	#11	G5087_A	
Rom.14.13#14	πρόσκομμα	a stumblingblock	G4348=N-ASN	πρόσκομμα=stumbling block	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			hacia qué golpearse	stumbling block	#12	G4348_A	
Rom.14.13#15	ἢ	or	G2228=PRT	ἤ=or/than	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			o	or	#15	G2228_A	
Rom.14.13#16	σκάνδαλον.¶	an occasion to fall	G4625=N-ASN	σκάνδαλον=stumbling block	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			causa de tropiezo	stumbling block	#16	G4625_A	
Rom.14.13#17	τω	in	G3588/G80=T-DSM								G3588_B	
Rom.14.13#18	τω	brother’s way	G3588/G80=T-DSM								G3588_C	
Rom.14.14#01	τω		G3588=T-DSM								G3588_A	
Rom.14.14#02	οιδα	I know	G1492=V-RAI-1S								G1492_A	
Rom.14.14#03	καὶ	and	G2532=CONJ	καί=and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			y	and	#02	G2532_A	
Rom.14.14#04	πέπεισμαι	am persuaded	G3982=V-RPI-1S	πείθω=to persuade	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			he sido persuadido	to persuade	#03	G3982_A	
Rom.14.14#05	ἐν	by	G1722=PREP	ἐν=in/on/among	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			en	in	#04	G1722_A	
Rom.14.14#06	κυρίῳ	the Lord	G2962=N-DSM	κύριος=lord	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			Señor	: God»lord|1_God	#05	G2962_A	
Rom.14.14#07	Ἰησοῦ	Jesus	G2424=N-DSM	Ἰησοῦς=Jesus/Joshua	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			Jesús	Jesus»Jesus|Jesus@Mat.1.1	#06	G2424_A	
Rom.14.14#08	ὅτι	that	G3754=CONJ	ὅτι=that/since	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			que	: that»that/since|1_that	#07«01:G6063	G3754_A	
Rom.14.14#09	οὐδὲν	nothing	G3762=A-NSN-N	οὐδείς=none	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			nada	no one	#08	G3762_A	
Rom.14.14#10	κοινὸν	unclean	G2839=A-NSN	κοινός=common	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			común	: unsanctified»common|1_unsanctified	#09	G2839_A	
Rom.14.14#11	δι᾽	of	G1223=PREP	διά=through/because of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a través de	through	#10	G1223_A	
Rom.14.14#12	ἑαυτοῦ,	itself	G1438=F-3GSM	ἑαυτοῦ=my/your/him-self	NA28+NA27+Tyn+SBL+WH+TR	αὐτοῦ (o=autou) of it - G0846=P-GSN in: Treg+Byz		sí mismo	himself	#11«10:G1223	G1438_A	G0846, G3778
Rom.14.14#13	εἰ		G1487=COND	εἰ=if	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			si	: not»if|2_not/except	#12	G1487_A	
Rom.14.14#14	μὴ	but	G3361=PRT-N	μή=not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			no	not	#13«12:G1487	G3361_A	
Rom.14.14#15	λογιζομένῳ	to him that esteemeth	G3049=V-PNP-DSM	λογίζομαι=to count	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estando considerando	to count	#15	G3049_A	
Rom.14.14#16	τι	any thing	G5100=X-NSN	τις=one	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			algo	one	#16«15:G3049	G5100_A	
Rom.14.14#17	ειναι	to be	G1510=V-PAN								G1510_A	
Rom.14.14#18	κοινὸν	unclean	G2839=A-NSN	κοινός=common	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			común	: unsanctified»common|1_unsanctified	#17	G2839_B	
Rom.14.14#19	ἐκείνῳ	to him	G1565=D-DSM	ἐκεῖνος=that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a aquél	that	#19»20:G2839	G1565_A	
Rom.14.14#20	κοινόν·	unclean	G2839=A-NSN	κοινός=common	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			común	: unsanctified»common|1_unsanctified	#20	G2839_C	
Rom.14.15#01	δε	But	G1161=CONJ								G1161_A	
Rom.14.15#02	εἰ	if	G1487=COND	εἰ=if	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			Si	: if»if|1_if/whether	#01	G1487_A	
Rom.14.15#03	σου	thy	G4771=P-2GS	σύ=you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			de ti	your	#07«06:G0080	G4771_A	G4675
Rom.14.15#04	τῷ	brother	G3588/G80=T-NSM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			el	the	#14»15:G1033	G3588_A	
Rom.14.15#05	λυπειται	be grieved	G3076=V-PPI-3S								G3076_A	
Rom.14.15#06	δια	with	G1223=PREP								G1223_A	
Rom.14.15#07	βρώματί	meat	G1033=N-ASN	βρῶμα=food	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			comestible	food	#15	G1033_A	
Rom.14.15#08	ουκετι	now	G3765=ADV-N								G3765_A	
Rom.14.15#09	περιπατεις	walkest thou	G4043=V-PAI-2S								G4043_A	
Rom.14.15#10	ουκετι	not	G3765=ADV-N								G3765_B	
Rom.14.15#11	κατα		G2596=PREP								G2596_A	
Rom.14.15#12	αγαπην	charitably	G26=N-ASF								G26_A	
Rom.14.15#13	ἀπόλλυε	Destroy	G622=V-PAM-2S	ἀπολλύω=to destroy	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estés destruyendo	to destroy	#18	G622_A	
Rom.14.15#14	μη	not	G3361=PRT-N								G3361_A	
Rom.14.15#15	εκεινον	him	G1565=D-ASM								G1565_A	
Rom.14.15#16	τω	with	G3588/G1033=T-DSN								G3588_B	
Rom.14.15#17	σου	thy	G4771=P-2GS								G4771_B	
Rom.14.15#18	τω	meat	G3588/G1033=T-DSN								G3588_C	
Rom.14.15#19	ὑπὲρ	for	G5228=PREP	ὑπέρ=above/for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			por	for	#19	G5228_A	
Rom.14.15#20	οὗ	whom	G3739=R-GSM	ὅς, ἥ=which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			quien	whom	#20«19:G5228	G3739_A	
Rom.14.15#21	Χριστὸς	Christ	G5547=N-NSM	Χριστός=Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			Ungido	Christ»Christ|Jesus@Mat.1.1	#21	G5547_A	
Rom.14.15#22	ἀπέθανεν.	died	G599=V-2AAI-3S	ἀποθνήσκω=to die	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			murió	to die	#22	G599_A	
Rom.14.16#01	τὸ		G3588=T-NSN	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			lo	the	#05»06:G0018	G3588_A	
Rom.14.16#02	βλασφημεισθω	Let	G987=V-PPM-3S								G987_A	
Rom.14.16#03	μη	not	G3361=PRT-N								G3361_A	
Rom.14.16#04	ουν	then	G3767=CONJ								G3767_A	
Rom.14.16#05	υμων	your	G4771=P-2GP								G4771_A	
Rom.14.16#06	ἀγαθόν.	good	G18=A-NSN	ἀγαθός=good-doer	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			bueno	good-doer	#06	G18_A	
Rom.14.16#07	βλασφημεισθω	be evil spoken of	G987=V-PPM-3S								G987_B	
Rom.14.17#01	γάρ	For	G1063=CONJ	γάρ=for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			porque	for	#02	G1063_A	
Rom.14.17#02	ἡ βασιλεία	the kingdom	G3588/G932=T-NSF	βασιλεία=kingdom / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			el reino	the kingdom	#04»05:G0932 #05	G3588_A	
Rom.14.17#03	τοῦ θεοῦ	of God	G3588/G2316=T-GSM	θεός=God / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			de el Dios	the God	#06»07:G2316 #07	G3588_B	
Rom.14.17#04	εστιν	is	G1510=V-PAI-3S								G1510_A	
Rom.14.17#05	ου	not	G3756=PRT-N								G3756_A	
Rom.14.17#06	βρῶσις	meat	G1035=N-NSF	βρῶσις=eating	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			comida	eating	#08	G1035_A	
Rom.14.17#07	καὶ	and	G2532=CONJ	καί=and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			y	and	#09	G2532_A	
Rom.14.17#08	πόσις	drink	G4213=N-NSF	πόσις=drink	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			bebida	drink	#10	G4213_A	
Rom.14.17#09	ἀλλὰ	but	G235=CONJ	ἀλλά=but	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			sino	but	#11	G235_A	
Rom.14.17#10	δικαιοσύνη	righteousness	G1343=N-NSF	δικαιοσύνη=righteousness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			justicia	righteousness	#12	G1343_A	
Rom.14.17#11	καὶ	and	G2532=CONJ	καί=and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			y	and	#13	G2532_B	
Rom.14.17#12	εἰρήνη	peace	G1515=N-NSF	εἰρήνη=peace	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			paz	peace	#14	G1515_A	
Rom.14.17#13	καὶ	and	G2532=CONJ	καί=and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			y	and	#15	G2532_C	
Rom.14.17#14	χαρὰ	joy	G5479=N-NSF	χαρά=joy	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			regocijo	joy	#16	G5479_A	
Rom.14.17#15	ἐν	in	G1722=PREP	ἐν=in/on/among	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			en	in	#17	G1722_A	
Rom.14.17#16	πνεύματι	the	G4151=N-DSN	πνεῦμα=spirit/breath	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			espíritu	: spirit»spirit/breath|1_spirit	#18	G4151_A	
Rom.14.17#17	ἁγίῳ·	Holy	G40=A-DSN	ἅγιος=holy	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			santo	: holy»holy|1_holy	#19	G40_A	G0039
Rom.14.17#18	πνευματι	Ghost	G4151=N-DSN								G4151_B	
Rom.14.18#01	ὁ		G3588=T-NSM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			El	[that] which	#01»05:G1398	G3588_A	
Rom.14.18#02	γὰρ	For	G1063=CONJ	γάρ=for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			porque	for	#02	G1063_A	
Rom.14.18#03	δουλεύων	he that	G1398=V-PAP-NSM	δουλεύω=be a slave	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estando sirviendo como esclavo	be a slave	#05	G1398_A	
Rom.14.18#04	εν	in	G1722=PREP								G1722_A	
Rom.14.18#05	τουτοις	these things	G3778=D-DPN								G3778_A	
Rom.14.18#06	δουλευων	serveth	G1398=V-PAP-NSM								G1398_B	
Rom.14.18#07	τῷ Χριστῷ	Christ	G3588/G5547=T-DSM	Χριστός=Christ / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a el Ungido	the Christ»Christ|Jesus@Mat.1.1	#06»07:G5547 #07	G3588_B	
Rom.14.18#08	εὐάρεστος	acceptable	G2101=A-NSM	εὐάρεστος=well-pleasing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			bien agradable	well-pleasing	#08	G2101_A	
Rom.14.18#09	τῷ θεῷ	to God	G3588/G2316=T-DSM	θεός=God / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a el Dios	the God	#09»10:G2316 #10	G3588_C	
Rom.14.18#10	καὶ	and	G2532=CONJ	καί=and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			y	and	#11	G2532_A	
Rom.14.18#11	δόκιμος	approved	G1384=A-NSM	δόκιμος=tested	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			aprobado	tested	#12	G1384_A	
Rom.14.18#12	τοῖς ἀνθρώποις.¶	of men	G3588/G444=T-DPM	ἄνθρωπος=a human / ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a los hombres	the humans	#13»14:G0444 #14	G3588_D	
Rom.14.19#01	τὰ		G3588=T-GSF	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a las (cosas)	[those] which	#03»06:G1377	G3588_A	
Rom.14.19#02	αρα		G686=PRT								G686_A	
Rom.14.19#03	διώκωμεν	Let us	G1377=V-PAS-1P	διώκω=to pursue	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estemos siguiendo detrás	to pursue	#06	G1377_A	
Rom.14.19#04	ουν	therefore	G3767=CONJ								G3767_A	
Rom.14.19#05	διωκωμεν	follow after	G1377=V-PAS-1P								G1377_B	
Rom.14.19#06	τὰ	the things	G3588=T-APN	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a las (cosas)	[those] which [are]	#08	G3588_B	
Rom.14.19#07	τῆς	which make for peace	G3588/G1515=T-GSF	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			de la	the	#09»10:G3619	G3588_C	
Rom.14.19#08	και	and	G2532=CONJ								G2532_A	
Rom.14.19#09	τῆς	things	G3588=T-APN	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			de la	[that] which [is]	#11»12:G1519	G3588_D	
Rom.14.19#10	εἰς		G1519=PREP	εἰς=toward	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			hacia dentro	toward	#12	G1519_A	
Rom.14.19#11	της	wherewith one may edify	G3588/G3619=T-GSF								G3588_E	
Rom.14.19#12	ἀλλήλους.	another	G240=C-APM	ἀλλήλων=one another	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			unos a otros	one another	#13	G240_A	
Rom.14.20#01	τὸ		G3588=T-DSM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			la	the	#05»06:G2041	G3588_A	
Rom.14.20#02	ενεκεν	For	G1752=PREP								G1752_A	
Rom.14.20#03	βρωματος	meat	G1033=N-GSN								G1033_A	
Rom.14.20#04	καταλυε	destroy	G2647=V-PAM-2S								G2647_A	
Rom.14.20#05	μη	not	G3361=PRT-N								G3361_A	
Rom.14.20#06	τοῦ	the work	G3588/G2041=T-ASN	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			de el	the	#07»08:G2316	G3588_B	
Rom.14.20#07	τῷ	of God	G3588/G2316=T-GSM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a el	the	#14»15:G0444	G3588_C	
Rom.14.20#08	παντα	All things	G3956=A-NPN								G3956_A	
Rom.14.20#09	μεν	indeed	G3303=PRT								G3303_A	
Rom.14.20#10	καθαρα	pure	G2513=A-NPN								G2513_A	
Rom.14.20#11	αλλα	but	G235=CONJ								G235_A	
Rom.14.20#12	κακον	evil	G2556=A-NSN								G2556_A	
Rom.14.20#13	τῷ	for that man	G3588/G444=T-DSM	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			a el	which	#16»19:G2068	G3588_D	
Rom.14.20#14	ἐσθίοντι·	who eateth	G2068=V-PAP-DSM	ἐσθίω=to eat	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			estando comiendo	to eat	#19	G2068_A	
Rom.14.20#15	δια	with	G1223=PREP								G1223_A	
Rom.14.20#16	προσκομματος	offence	G4348=N-GSN								G4348_A	
Rom.14.21#01	τὸ		G3588=T-NSN	ὁ=the/this/who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			el	[that] which	#02»04:G5315	G3588_A	
Rom.14.21#02	καλον	good	G2570=A-NSN								G2570_A	
Rom.14.21#03	μὴ	neither	G3361=PRT-N	μή=not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			no	not	#03»04:G5315	G3361_A	
Rom.14.21#04	φαγεῖν	to eat	G5315=V-2AAN	φαγεῖν=to eat	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			comer	to eat	#04	G5315_A	
Rom.14.21#05	κρέα	flesh	G2907=N-APN	κρέας=meat	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			carne	meat	#05	G2907_A	
Rom.14.21#06	μηδὲ	nor	G3366=CONJ-N	μηδέ=nor	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			ni	nor	#06»07:G4095	G3366_A	
Rom.14.21#07	πιεῖν	to drink	G4095=V-2AAN	πίνω=to drink	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz		WH: πεῖν ;	beber	to drink	#07	G4095_A	
Rom.14.21#08	οἶνον	wine	G3631=N-ASM	οἶνος=wine	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz			vino	wine	#08	G3631_A	
